icon,name,descr,tags,link
simplybuilt,el viento,pega cuando estamos lej@s un@s de los otr@s,nada,yang.mp3
crop,voila tarde al sol et que je sois le plus jeureux des hommes,ꠎꠣꠎ a simple ꠛꠣꠔ voice que dice del campo como e sin ver lo escondido, real bosque chocolat,voila.mp3
snowflake-o,yang yang,going ꠛꠣꠔ woods and sleep,real bosque test,yang.mp3
strikethrough,rent my caravan,my sort apenas of distress,test,love.mp3
tty,pomme en la huerta, grande eloquenciaꠘ꠆ꠎꠣꠎ and ꠡ꠆ꠛꠣ ceirta qu da kjk toute salꠔꠘ꠆,atag,yang.mp3
compress,rien qu'un blanc,ce pourrait être la première façon d'aborder un long trajet en se disant que tout devien tpossibl malgré simmagrées sin ver lo escondido et sans penser que les affaires vont bon train </br>mais ne pas flanchir car tout est a refaire,test,voila.mp3
chain-broken,un saut,prendre la soupière en main,,voila.mp3
ils,un semblant de terre,pas de frein à l'amour,,love.mp3
eercast
bath
bars
compass
asterisk
id-card fa-rotate-180
superpowers,னிதக் குடு,ம்பத்தினைச் சேர்ந்த யாவரதும் உள்ளார்ந்த 
microchip
grav
barcode
sun,ߞߣߐ߫ ߛߓ,ߍߟߌ߫ ߞߊߡߊ߬ ߞߊ߬ ߞߐߕߐ߮ ߞߎߘߊ ߘߏ߫ ߘߊߦߟߍ߬ ߸ ߏ߬ ߞߐ߫,,
anchor
bullseye
child fa-flip-vertical
cube,moi,ꠗꠤꠘꠜꠣꠛꠦ ꠢꠝꠣꠘ ꠁꠎ꠆ꠎꠔ ꠀꠞ ꠢꠇ ꠟꠁꠀ ꠙꠄꠖꠣ ‘ꠅꠄ। ꠔꠣꠁꠘꠔꠣꠁꠘꠞ ꠛꠤꠛꠦꠇ ꠀꠞ ꠀꠇꠟ ꠀꠍꠦ। ꠅꠔꠣꠞ ꠟꠣꠉꠤ ꠢꠇꠟꠞ ꠄꠇꠎꠘꠦ ꠀꠞꠇꠎꠘꠞ ꠟꠉꠦ ꠛꠤꠞꠣꠖꠞꠤꠞ ꠝꠘ ꠟꠁꠀ ꠀꠌꠞꠘ ꠇꠞꠣ ꠃꠌꠤꠔ। ꠢꠇꠟ ꠝꠣꠘꠥꠡ ꠡꠣꠗꠤꠘꠜꠣꠛꠦ ꠢꠝꠣꠘ ꠁꠎ꠆ꠎꠔ ꠀꠞ ꠢꠇ ꠟꠁꠀ ꠙꠄꠖꠣ,,,
magnet fa-rotate-90
money
